yr,st,st_ansi,cty,cty_ansi,zip,netinc,st_cty_yr,fertilizer,fuel,labor,land,machinery,tractors,trucks
2017,CALIFORNIA,6,SAN FRANCISCO,75.0,, (D),CALIFORNIA_SAN FRANCISCO_2017,"6,000","8,000", (D), (D),"289,000",, (D)
2017,CALIFORNIA,6,SAN LUIS OBISPO,79.0,,"99,093,000",CALIFORNIA_SAN LUIS OBISPO_2017,"22,722,000","22,917,000","179,701,000","246,361","206,203,000","3,781","3,632"
2017,CALIFORNIA,6,SAN MATEO,81.0,,"6,721,000",CALIFORNIA_SAN MATEO_2017,"1,877,000","3,875,000","32,966,000","6,891","18,081,000",465,481
2017,CALIFORNIA,6,SANTA CLARA,85.0,,"48,630,000",CALIFORNIA_SANTA CLARA_2017,"20,629,000","10,757,000","92,447,000","34,273","79,246,000","1,395","1,406"
2017,CALIFORNIA,6,SANTA CRUZ,87.0,,"96,335,000",CALIFORNIA_SANTA CRUZ_2017,"25,276,000","13,197,000","227,930,000","23,470","73,026,000","1,512","1,405"
2017,CALIFORNIA,6,SONOMA,97.0,,"89,575,000",CALIFORNIA_SONOMA_2017,"15,820,000","20,574,000","230,410,000","129,883","279,229,000","5,249","4,950"
2017,CALIFORNIA,6,LASSEN,35.0,,"4,622,000",CALIFORNIA_LASSEN_2017,"2,979,000","3,078,000","5,535,000","56,281","47,811,000",694,710
2017,CALIFORNIA,6,MODOC,49.0,,"22,557,000",CALIFORNIA_MODOC_2017,"7,776,000","8,374,000","18,234,000","159,907","82,713,000",959,"1,265"
2017,CALIFORNIA,6,PLUMAS,63.0,,"-3,096,000",CALIFORNIA_PLUMAS_2017,"280,000","1,157,000","1,779,000","29,207","14,001,000",223,319
2017,CALIFORNIA,6,DEL NORTE,15.0,,"5,796,000",CALIFORNIA_DEL NORTE_2017,"548,000","1,459,000","8,619,000","7,878","14,139,000",243,166
2017,CALIFORNIA,6,HUMBOLDT,23.0,,"33,385,000",CALIFORNIA_HUMBOLDT_2017, (D),"4,323,000","45,896,000","20,618","75,875,000","1,089","1,320"
2017,CALIFORNIA,6,MENDOCINO,45.0,,"27,347,000",CALIFORNIA_MENDOCINO_2017,"3,655,000","5,976,000","47,521,000","64,296","99,221,000","1,912","1,762"
2017,CALIFORNIA,6,BUTTE,7.0,,"152,239,000",CALIFORNIA_BUTTE_2017,"43,057,000","24,590,000","78,119,000","214,211","311,783,000","3,236","2,910"
2017,CALIFORNIA,6,COLUSA,11.0,,"101,551,000",CALIFORNIA_COLUSA_2017,"51,460,000","24,000,000","80,538,000","277,474","240,932,000","2,070","1,785"
2017,CALIFORNIA,6,GLENN,21.0,,"145,369,000",CALIFORNIA_GLENN_2017,"47,391,000","22,841,000","61,839,000","265,050","291,338,000","2,652","2,287"
2017,CALIFORNIA,6,SACRAMENTO,67.0,,"85,498,000",CALIFORNIA_SACRAMENTO_2017,"16,993,000","14,199,000","71,636,000","118,773","149,816,000","2,485","2,181"
2017,CALIFORNIA,6,SOLANO,95.0,,"35,596,000",CALIFORNIA_SOLANO_2017,"15,777,000","12,292,000","57,334,000","152,139","151,378,000","1,948","1,722"
2017,CALIFORNIA,6,SUTTER,101.0,,"114,196,000",CALIFORNIA_SUTTER_2017,"30,925,000","15,733,000","67,292,000","257,339","278,807,000","2,843","2,273"
2017,CALIFORNIA,6,TEHAMA,103.0,,"41,550,000",CALIFORNIA_TEHAMA_2017,"10,450,000","8,657,000","32,837,000","77,153","119,438,000","2,044","2,176"
2017,CALIFORNIA,6,YOLO,113.0,,"83,396,000",CALIFORNIA_YOLO_2017,"39,433,000","25,922,000","111,380,000","312,775","228,369,000","3,035","2,521"
2017,CALIFORNIA,6,YUBA,115.0,,"43,594,000",CALIFORNIA_YUBA_2017,"9,765,000","6,417,000","27,228,000","79,314","120,171,000","1,179","1,307"
2017,CALIFORNIA,6,FRESNO,19.0,,"1,162,874,000",CALIFORNIA_FRESNO_2017,"269,837,000","157,838,000","646,397,000","1,142,664","1,120,848,000","14,517","10,337"
2017,CALIFORNIA,6,KERN,29.0,,"912,624,000",CALIFORNIA_KERN_2017,"238,049,000","121,944,000","424,934,000","954,059","703,184,000","5,700","5,677"
2017,CALIFORNIA,6,KINGS,31.0,,"299,228,000",CALIFORNIA_KINGS_2017,"63,342,000","43,548,000","214,535,000","488,461","336,717,000","3,247","2,783"
2017,CALIFORNIA,6,MADERA,39.0,,"439,897,000",CALIFORNIA_MADERA_2017,"65,203,000","33,956,000","226,179,000","346,133","318,616,000","3,627","2,872"
2017,CALIFORNIA,6,MERCED,47.0,,"554,937,000",CALIFORNIA_MERCED_2017,"116,902,000","90,905,000","344,218,000","546,460","782,567,000","7,350","5,986"
2017,CALIFORNIA,6,SAN JOAQUIN,77.0,,"409,028,000",CALIFORNIA_SAN JOAQUIN_2017,"95,135,000","57,008,000","319,748,000","524,356","648,559,000","8,750","7,082"
2017,CALIFORNIA,6,STANISLAUS,99.0,,"481,954,000",CALIFORNIA_STANISLAUS_2017,"109,532,000","63,282,000","297,885,000","404,702","661,540,000","7,822","6,637"
2017,CALIFORNIA,6,TULARE,107.0,,"902,784,000",CALIFORNIA_TULARE_2017,"133,843,000","100,811,000","462,395,000","721,368","914,699,000","9,160","8,461"
2017,CALIFORNIA,6,ALPINE,3.0,, (D),CALIFORNIA_ALPINE_2017, (D),"12,000", (D), (D),"624,000",7, (D)
2017,CALIFORNIA,6,AMADOR,5.0,,"-1,099,000",CALIFORNIA_AMADOR_2017, (D),"1,299,000","4,958,000","14,646","27,462,000",628,683
2017,CALIFORNIA,6,CALAVERAS,9.0,,"-2,243,000",CALIFORNIA_CALAVERAS_2017,"456,000","1,935,000","3,241,000","14,848","36,788,000",748,810
2017,CALIFORNIA,6,EL DORADO,17.0,,"-12,463,000",CALIFORNIA_EL DORADO_2017,"880,000","2,072,000","8,341,000","8,420","57,529,000","1,356","1,482"
2017,CALIFORNIA,6,INYO,27.0,,"2,253,000",CALIFORNIA_INYO_2017,"79,000","516,000","3,062,000","13,579","5,987,000",104,170
2017,CALIFORNIA,6,MARIPOSA,43.0,,"4,715,000",CALIFORNIA_MARIPOSA_2017,"104,000","1,220,000","1,314,000","5,824","16,547,000",289,495
2017,CALIFORNIA,6,MONO,51.0,,"1,474,000",CALIFORNIA_MONO_2017,"444,000","693,000","1,863,000","7,913","9,143,000",146,143
2017,CALIFORNIA,6,NEVADA,57.0,,"-6,540,000",CALIFORNIA_NEVADA_2017,"457,000","1,356,000","4,476,000","4,816","23,051,000",697,730
2017,CALIFORNIA,6,PLACER,61.0,,"2,134,000",CALIFORNIA_PLACER_2017,"2,261,000","3,051,000","13,521,000","28,496","55,627,000","1,453","1,459"
2017,CALIFORNIA,6,SIERRA,91.0,,"578,000",CALIFORNIA_SIERRA_2017,"103,000","228,000","466,000","3,697","4,374,000",66,80
2017,CALIFORNIA,6,TUOLUMNE,109.0,,"-10,678,000",CALIFORNIA_TUOLUMNE_2017,"739,000","2,467,000","5,522,000","1,519","21,790,000",307,534
2017,CALIFORNIA,6,SHASTA,89.0,,"4,610,000",CALIFORNIA_SHASTA_2017,"3,319,000","4,468,000","12,137,000","38,941","68,620,000","1,415","1,592"
2017,CALIFORNIA,6,SISKIYOU,93.0,,"40,022,000",CALIFORNIA_SISKIYOU_2017,"10,720,000","9,497,000","45,640,000","142,837","106,318,000","1,538","1,735"
2017,CALIFORNIA,6,TRINITY,105.0,,"2,233,000",CALIFORNIA_TRINITY_2017,"206,000","455,000","3,904,000","1,737","6,489,000",167,252
2017,CALIFORNIA,6,IMPERIAL,25.0,,"274,318,000",CALIFORNIA_IMPERIAL_2017,"120,825,000","55,059,000","177,635,000","504,037","350,455,000","2,453","1,979"
2017,CALIFORNIA,6,LOS ANGELES,37.0,,"-2,654,000",CALIFORNIA_LOS ANGELES_2017,"5,991,000","7,304,000","69,094,000","29,624","58,077,000","1,039","1,520"
2017,CALIFORNIA,6,ORANGE,59.0,,"16,197,000",CALIFORNIA_ORANGE_2017,"2,671,000","2,439,000","33,954,000","9,564","31,350,000",470,427
2017,CALIFORNIA,6,RIVERSIDE,65.0,,"187,645,000",CALIFORNIA_RIVERSIDE_2017,"36,576,000","23,531,000","174,808,000","179,739","273,504,000","3,251","3,482"
2017,CALIFORNIA,6,SAN BERNARDINO,71.0,,"58,108,000",CALIFORNIA_SAN BERNARDINO_2017,"3,165,000","9,627,000","52,962,000","29,305","82,866,000","1,205","1,397"
2017,CALIFORNIA,6,SAN DIEGO,73.0,,"164,632,000",CALIFORNIA_SAN DIEGO_2017,"29,587,000","23,442,000","259,987,000","64,080","221,216,000","3,638","4,879"
2017,CALIFORNIA,6,SANTA BARBARA,83.0,,"252,932,000",CALIFORNIA_SANTA BARBARA_2017,"65,826,000","44,594,000","426,819,000","146,259","268,489,000","3,488","3,427"
2017,CALIFORNIA,6,VENTURA,111.0,,"418,909,000",CALIFORNIA_VENTURA_2017,"68,793,000","35,339,000","395,898,000","123,361","273,242,000","3,239","3,423"
2017,COLORADO,8,ADAMS,1.0,,"23,852,000",COLORADO_ADAMS_2017,"7,583,000","6,336,000","23,961,000","586,828","117,126,000","1,469","1,654"
2017,COLORADO,8,ARAPAHOE,5.0,,"-6,248,000",COLORADO_ARAPAHOE_2017,"788,000","1,785,000","6,288,000","136,849","54,166,000","1,024","1,265"
2017,COLORADO,8,CHEYENNE,17.0,,"27,420,000",COLORADO_CHEYENNE_2017,"7,969,000","5,525,000","4,188,000","599,063","98,277,000",595,943
2017,COLORADO,8,DENVER,31.0,, (D),COLORADO_DENVER_2017,"4,000","16,000","515,000",43,"313,000", (D),9
2017,COLORADO,8,DOUGLAS,35.0,,"-9,587,000",COLORADO_DOUGLAS_2017,"630,000","1,718,000","6,741,000","26,536","61,790,000","1,380","1,535"
2017,COLORADO,8,EL PASO,41.0,,"-5,269,000",COLORADO_EL PASO_2017,"775,000","2,387,000","5,913,000","51,531","62,265,000","1,261","1,995"
2017,COLORADO,8,ELBERT,39.0,,"-13,098,000",COLORADO_ELBERT_2017,"1,148,000","3,950,000","4,082,000","189,920","99,851,000","1,898","2,393"
2017,COLORADO,8,KIOWA,61.0,,"21,175,000",COLORADO_KIOWA_2017,"5,098,000","4,606,000","5,528,000","676,329","63,184,000",543,922
2017,COLORADO,8,KIT CARSON,63.0,,"63,438,000",COLORADO_KIT CARSON_2017,"23,158,000","14,165,000","13,666,000","890,703","214,289,000","1,090","1,583"
2017,COLORADO,8,LINCOLN,73.0,,"23,359,000",COLORADO_LINCOLN_2017,"5,031,000","4,560,000","2,900,000","588,312","98,250,000",817,"1,237"
2017,COLORADO,8,PHILLIPS,95.0,,"36,561,000",COLORADO_PHILLIPS_2017,"14,968,000","4,525,000","7,372,000","384,426","105,641,000",600,928
2017,COLORADO,8,WASHINGTON,121.0,,"34,856,000",COLORADO_WASHINGTON_2017,"19,227,000","8,326,000","9,457,000","836,159","165,472,000","1,579","2,046"
2017,COLORADO,8,YUMA,125.0,,"92,370,000",COLORADO_YUMA_2017,"34,957,000","13,325,000","34,243,000","628,161","242,404,000","1,535","2,325"
2017,COLORADO,8,BOULDER,13.0,,"81,000",COLORADO_BOULDER_2017,"2,369,000","2,023,000","14,895,000","38,128","67,843,000","1,389","1,278"
2017,COLORADO,8,BROOMFIELD,14.0,,"-76,000",COLORADO_BROOMFIELD_2017,"59,000","73,000", (D),"7,695","1,836,000",70,48
2017,COLORADO,8,JEFFERSON,59.0,,"-3,215,000",COLORADO_JEFFERSON_2017,"248,000","793,000","5,278,000","5,446","21,988,000",630,754
2017,COLORADO,8,LARIMER,69.0,,"11,349,000",COLORADO_LARIMER_2017,"4,136,000","5,793,000","30,653,000","98,639","157,117,000","2,671","3,035"
2017,COLORADO,8,LOGAN,75.0,,"70,509,000",COLORADO_LOGAN_2017,"12,478,000","9,240,000","11,524,000","562,650","179,729,000","1,756","2,200"
2017,COLORADO,8,MORGAN,87.0,,"58,925,000",COLORADO_MORGAN_2017,"10,434,000","10,705,000","29,166,000","340,373","178,613,000","1,832","2,166"
2017,COLORADO,8,SEDGWICK,115.0,,"17,734,000",COLORADO_SEDGWICK_2017,"8,568,000","3,382,000","6,559,000","228,063","68,058,000",459,682
2017,COLORADO,8,WELD,123.0,,"395,210,000",COLORADO_WELD_2017,"26,865,000","37,307,000","137,922,000","922,979","648,553,000","7,755","8,549"
2017,COLORADO,8,CHAFFEE,15.0,,"1,677,000",COLORADO_CHAFFEE_2017,"450,000","908,000","3,601,000","17,150","20,734,000",421,481
2017,COLORADO,8,CLEAR CREEK,19.0,, (D),COLORADO_CLEAR CREEK_2017,"2,000","42,000","23,000",924,"1,805,000",40,50
2017,COLORADO,8,EAGLE,37.0,,"57,000",COLORADO_EAGLE_2017,"277,000","816,000","2,289,000","15,360","21,480,000",302,431
2017,COLORADO,8,GILPIN,47.0,,"207,000",COLORADO_GILPIN_2017,"1,000","67,000","32,000",484,"1,256,000",40,61
2017,COLORADO,8,GRAND,49.0,,"1,655,000",COLORADO_GRAND_2017,"257,000","921,000","3,720,000","36,525","26,852,000",477,499
2017,COLORADO,8,GUNNISON,51.0,,"3,504,000",COLORADO_GUNNISON_2017,"317,000","1,422,000","5,402,000","49,344","33,278,000",522,595
2017,COLORADO,8,JACKSON,57.0,,"9,319,000",COLORADO_JACKSON_2017,"419,000","1,260,000","3,113,000","67,437","25,712,000",378,328
2017,COLORADO,8,LAKE,65.0,,"-309,000",COLORADO_LAKE_2017, (D),"60,000","433,000",530,"1,550,000",41,54
2017,COLORADO,8,MOFFAT,81.0,,"9,217,000",COLORADO_MOFFAT_2017,"645,000","1,934,000","3,543,000","123,447","49,668,000",681,883
2017,COLORADO,8,PARK,93.0,,"-659,000",COLORADO_PARK_2017,"39,000","388,000","1,290,000","11,163","15,349,000",285,383
2017,COLORADO,8,PITKIN,97.0,,"-1,945,000",COLORADO_PITKIN_2017,"42,000","332,000","1,496,000","5,902","9,884,000",142,127
2017,COLORADO,8,RIO BLANCO,103.0,,"2,326,000",COLORADO_RIO BLANCO_2017,"557,000","1,242,000","3,144,000","43,663","32,343,000",478,683
2017,COLORADO,8,ROUTT,107.0,,"-2,389,000",COLORADO_ROUTT_2017,"436,000","2,386,000","9,769,000","80,958","61,505,000","1,130","1,047"
2017,COLORADO,8,SUMMIT,117.0,,"-1,367,000",COLORADO_SUMMIT_2017,"31,000","379,000","1,164,000","6,768","4,979,000",96,112
2017,COLORADO,8,TELLER,119.0,,"-1,587,000",COLORADO_TELLER_2017,"8,000","185,000","166,000","5,573","6,439,000",147,218
2017,COLORADO,8,ALAMOSA,3.0,,"21,227,000",COLORADO_ALAMOSA_2017,"10,378,000","4,309,000","12,834,000","81,082","76,381,000",569,912
2017,COLORADO,8,CONEJOS,21.0,,"17,428,000",COLORADO_CONEJOS_2017,"2,617,000","4,281,000","4,662,000","131,453","70,025,000",986,"1,061"
2017,COLORADO,8,COSTILLA,23.0,,"3,612,000",COLORADO_COSTILLA_2017,"2,080,000","1,736,000","3,638,000","50,567","35,310,000",394,526
2017,COLORADO,8,MINERAL,79.0,,"-152,000",COLORADO_MINERAL_2017, (D),"57,000", (D),742,"595,000", (D),33
2017,COLORADO,8,RIO GRANDE,105.0,,"33,875,000",COLORADO_RIO GRANDE_2017,"9,787,000","4,429,000","9,635,000","109,145","100,102,000",734,"1,081"
2017,COLORADO,8,SAGUACHE,109.0,,"32,697,000",COLORADO_SAGUACHE_2017,"10,768,000","4,857,000","9,976,000","132,699","63,005,000",664,968
2017,COLORADO,8,BACA,9.0,,"25,737,000",COLORADO_BACA_2017,"7,930,000","7,333,000","4,743,000","742,370","98,912,000",876,"1,591"
2017,COLORADO,8,BENT,11.0,,"15,247,000",COLORADO_BENT_2017,"1,248,000","1,905,000","6,480,000","93,280","45,607,000",461,717
2017,COLORADO,8,CROWLEY,25.0,,"13,182,000",COLORADO_CROWLEY_2017,"244,000","1,364,000","2,614,000","30,995","21,784,000",406,584
2017,COLORADO,8,CUSTER,27.0,,"2,059,000",COLORADO_CUSTER_2017,"322,000","964,000","1,332,000","28,989","25,680,000",451,380
2017,COLORADO,8,FREMONT,43.0,,"-719,000",COLORADO_FREMONT_2017,"421,000","1,473,000","3,179,000","15,097","49,739,000","1,054","1,328"
2017,COLORADO,8,HUERFANO,55.0,,"-568,000",COLORADO_HUERFANO_2017,"66,000","1,089,000","1,560,000","19,449","25,687,000",448,641
2017,COLORADO,8,LAS ANIMAS,71.0,,"6,616,000",COLORADO_LAS ANIMAS_2017,"322,000","2,152,000","2,475,000","75,578","44,175,000",827,"1,183"
2017,COLORADO,8,OTERO,89.0,,"15,092,000",COLORADO_OTERO_2017,"2,462,000","4,339,000","7,169,000","78,064","65,881,000",893,"1,054"
2017,COLORADO,8,PROWERS,99.0,,"53,634,000",COLORADO_PROWERS_2017,"6,346,000","6,610,000","9,135,000","525,180","104,214,000",895,"1,150"
2017,COLORADO,8,PUEBLO,101.0,,"5,384,000",COLORADO_PUEBLO_2017,"1,411,000","3,221,000","9,902,000","72,025","63,659,000","1,180","1,392"
2017,COLORADO,8,ARCHULETA,7.0,,"-2,111,000",COLORADO_ARCHULETA_2017,"157,000","850,000","2,132,000","12,532","26,744,000",484,509
2017,COLORADO,8,DELTA,29.0,,"14,623,000",COLORADO_DELTA_2017,"3,880,000","3,512,000","9,789,000","69,393","109,790,000","2,229","2,401"
2017,COLORADO,8,DOLORES,33.0,,"2,569,000",COLORADO_DOLORES_2017,"558,000","1,019,000","878,000","69,871","21,839,000",452,514
2017,COLORADO,8,GARFIELD,45.0,,"4,696,000",COLORADO_GARFIELD_2017,"882,000","2,166,000","8,189,000","77,405","59,117,000",988,"1,211"
2017,COLORADO,8,HINSDALE,53.0,,"-189,000",COLORADO_HINSDALE_2017,"7,000","61,000","96,000","1,067","1,824,000",42,55
2017,COLORADO,8,LA PLATA,67.0,,"-2,777,000",COLORADO_LA PLATA_2017,"1,594,000","2,364,000","4,802,000","89,669","81,503,000","1,608","1,694"
2017,COLORADO,8,MESA,77.0,,"13,889,000",COLORADO_MESA_2017,"3,628,000","4,906,000","15,002,000","79,815","141,120,000","3,159","3,420"
2017,COLORADO,8,MONTEZUMA,83.0,,"8,468,000",COLORADO_MONTEZUMA_2017,"4,040,000","3,095,000","4,757,000","117,243","95,598,000","1,527","1,595"
2017,COLORADO,8,MONTROSE,85.0,,"10,008,000",COLORADO_MONTROSE_2017,"2,855,000","3,350,000","8,815,000","65,605","90,708,000","1,634","1,866"
2017,COLORADO,8,OURAY,91.0,,"274,000",COLORADO_OURAY_2017,"120,000","418,000","1,895,000","8,624","10,852,000",156,212
2017,COLORADO,8,SAN MIGUEL,113.0,,"839,000",COLORADO_SAN MIGUEL_2017,"111,000","664,000","869,000","14,259","10,513,000",165,219
2017,CONNECTICUT,9,FAIRFIELD,1.0,,"5,438,000",CONNECTICUT_FAIRFIELD_2017,"645,000","2,296,000","23,130,000","4,562","23,194,000",544,486
2017,CONNECTICUT,9,HARTFORD,3.0,,"12,252,000",CONNECTICUT_HARTFORD_2017,"4,271,000","4,234,000","33,959,000","26,209","50,365,000","1,926","1,451"
2017,CONNECTICUT,9,LITCHFIELD,5.0,,"-4,083,000",CONNECTICUT_LITCHFIELD_2017,"1,921,000","3,042,000","12,911,000","37,395","69,307,000","2,075","1,404"
2017,CONNECTICUT,9,MIDDLESEX,7.0,,"2,884,000",CONNECTICUT_MIDDLESEX_2017,"973,000","2,617,000","22,072,000","6,474","29,421,000",795,591
2017,CONNECTICUT,9,NEW HAVEN,9.0,,"15,897,000",CONNECTICUT_NEW HAVEN_2017,"3,381,000","4,919,000","29,864,000","11,448","46,322,000","1,321",964
2017,CONNECTICUT,9,NEW LONDON,11.0,,"35,055,000",CONNECTICUT_NEW LONDON_2017,"4,178,000","5,903,000","28,771,000","23,921","55,639,000","1,536","1,199"
2017,CONNECTICUT,9,TOLLAND,13.0,,"9,537,000",CONNECTICUT_TOLLAND_2017,"1,836,000","2,690,000","11,833,000","16,231","32,437,000",894,724
2017,CONNECTICUT,9,WINDHAM,15.0,,"5,511,000",CONNECTICUT_WINDHAM_2017,"1,285,000","2,243,000","8,915,000","22,369","36,998,000","1,280",837
2017,DELAWARE,10,KENT,1.0,,"161,522,000",DELAWARE_KENT_2017,"17,420,000","6,563,000","14,004,000","155,657","147,411,000","1,898","2,002"
2017,DELAWARE,10,NEW CASTLE,3.0,,"11,190,000",DELAWARE_NEW CASTLE_2017,"4,591,000","2,710,000","9,984,000","53,732","50,722,000",765,662
2017,DELAWARE,10,SUSSEX,5.0,,"465,669,000",DELAWARE_SUSSEX_2017,"22,081,000","10,758,000","30,654,000","242,822","257,883,000","2,874","3,188"
2017,FLORIDA,12,ALACHUA,1.0,,"18,303,000",FLORIDA_ALACHUA_2017,"6,817,000","5,818,000","19,723,000","55,874","89,449,000","1,993","1,692"
2017,FLORIDA,12,BRADFORD,7.0,,"506,000",FLORIDA_BRADFORD_2017,"1,051,000","838,000","2,527,000","12,883","30,204,000",665,535
2017,FLORIDA,12,CITRUS,17.0,,"-6,385,000",FLORIDA_CITRUS_2017,"1,044,000","1,018,000","5,011,000","9,558","30,177,000",683,633
2017,FLORIDA,12,CLAY,19.0,,"-2,449,000",FLORIDA_CLAY_2017,"255,000","492,000","1,554,000","4,669","15,444,000",348,440
2017,FLORIDA,12,FLAGLER,35.0,,"53,000",FLORIDA_FLAGLER_2017,"2,003,000","476,000","2,875,000","5,796","9,451,000",221,168
2017,FLORIDA,12,GILCHRIST,41.0,,"9,941,000",FLORIDA_GILCHRIST_2017,"5,055,000","2,612,000","7,213,000","42,045","50,127,000",836,698
2017,FLORIDA,12,HERNANDO,53.0,,"-1,081,000",FLORIDA_HERNANDO_2017,"1,436,000","1,269,000","4,449,000","8,193","30,933,000",846,732
2017,FLORIDA,12,HILLSBOROUGH,57.0,,"103,759,000",FLORIDA_HILLSBOROUGH_2017,"19,169,000","12,229,000","127,329,000","76,318","145,728,000","3,112","2,845"
2017,FLORIDA,12,LAKE,69.0,,"51,426,000",FLORIDA_LAKE_2017,"12,255,000","5,928,000","60,871,000","43,456","103,453,000","2,002","1,858"
2017,FLORIDA,12,LEVY,75.0,,"53,708,000",FLORIDA_LEVY_2017,"5,066,000","4,073,000","19,674,000","79,050","95,701,000","1,266","1,298"
2017,FLORIDA,12,MARION,83.0,,"-41,042,000",FLORIDA_MARION_2017,"6,804,000","11,142,000","59,264,000","79,343","189,781,000","4,449","4,081"
2017,FLORIDA,12,ORANGE,95.0,,"66,811,000",FLORIDA_ORANGE_2017,"15,090,000","3,489,000","63,847,000","15,660","43,983,000",683,723
2017,FLORIDA,12,OSCEOLA,97.0,,"12,547,000",FLORIDA_OSCEOLA_2017,"7,006,000","3,005,000","14,624,000","40,202","47,685,000",603,624
2017,FLORIDA,12,PASCO,101.0,,"-6,294,000",FLORIDA_PASCO_2017,"2,273,000","3,155,000","14,133,000","25,873","65,948,000","1,441","1,268"
2017,FLORIDA,12,PINELLAS,103.0,, (D),FLORIDA_PINELLAS_2017,"74,000","235,000","873,000",684,"4,314,000",51,93
2017,FLORIDA,12,POLK,105.0,,"34,259,000",FLORIDA_POLK_2017,"28,315,000","11,013,000","50,158,000","131,034","143,715,000","2,508","2,215"
2017,FLORIDA,12,PUTNAM,107.0,,"8,433,000",FLORIDA_PUTNAM_2017,"3,709,000","1,762,000","7,792,000","13,525","37,126,000",718,653
2017,FLORIDA,12,SEMINOLE,117.0,,"2,354,000",FLORIDA_SEMINOLE_2017,"884,000","1,064,000","7,541,000","7,057","15,473,000",402,373
2017,FLORIDA,12,ST. JOHNS,109.0,,"15,156,000",FLORIDA_ST. JOHNS_2017,"5,064,000","2,084,000","8,986,000","17,460","33,027,000",454,405
2017,FLORIDA,12,SUMTER,119.0,,"2,082,000",FLORIDA_SUMTER_2017,"2,370,000","2,213,000","11,409,000","21,260","65,634,000","1,466","1,255"
2017,FLORIDA,12,UNION,125.0,,"562,000",FLORIDA_UNION_2017,"1,074,000","634,000","773,000","10,268","16,783,000",403,387
2017,FLORIDA,12,VOLUSIA,127.0,,"65,079,000",FLORIDA_VOLUSIA_2017,"9,895,000","5,764,000","42,150,000","25,088","80,825,000","1,799","2,010"
2017,FLORIDA,12,BAKER,3.0,,"4,193,000",FLORIDA_BAKER_2017,"357,000","613,000","714,000","3,600","12,731,000",500,364
2017,FLORIDA,12,COLUMBIA,23.0,,"-324,000",FLORIDA_COLUMBIA_2017,"3,375,000","2,695,000","6,962,000","33,561","51,650,000","1,213","1,142"
2017,FLORIDA,12,DIXIE,29.0,,"680,000",FLORIDA_DIXIE_2017,"1,518,000","917,000","709,000","16,254","15,310,000",258,274
2017,FLORIDA,12,DUVAL,31.0,,"-5,681,000",FLORIDA_DUVAL_2017,"496,000","1,619,000","4,274,000","5,925","17,335,000",430,396
2017,FLORIDA,12,HAMILTON,47.0,,"7,598,000",FLORIDA_HAMILTON_2017,"4,368,000","1,430,000","2,685,000","33,599","53,265,000",602,489
2017,FLORIDA,12,LAFAYETTE,67.0,,"24,565,000",FLORIDA_LAFAYETTE_2017,"4,190,000","3,043,000","6,704,000","32,441","47,881,000",509,446
2017,FLORIDA,12,MADISON,79.0,,"16,068,000",FLORIDA_MADISON_2017,"4,639,000","2,803,000","14,863,000","47,450","58,815,000","1,098",782
2017,FLORIDA,12,NASSAU,89.0,,"-3,051,000",FLORIDA_NASSAU_2017,"440,000","985,000","2,847,000","4,624","19,420,000",568,380
2017,FLORIDA,12,SUWANNEE,121.0,,"71,917,000",FLORIDA_SUWANNEE_2017,"9,460,000","7,103,000","17,382,000","78,454","90,443,000","1,796","1,529"
2017,FLORIDA,12,TAYLOR,123.0,,"4,052,000",FLORIDA_TAYLOR_2017,"428,000","395,000","1,378,000","4,511","13,350,000",358,280
2017,FLORIDA,12,BAY,5.0,,"1,790,000",FLORIDA_BAY_2017,"199,000","236,000","1,318,000","4,583","7,846,000",252,176
2017,FLORIDA,12,CALHOUN,13.0,,"27,000",FLORIDA_CALHOUN_2017,"4,236,000","1,395,000","4,693,000","25,439","18,471,000",425,317
2017,FLORIDA,12,ESCAMBIA,33.0,,"4,230,000",FLORIDA_ESCAMBIA_2017,"2,487,000","1,163,000","5,049,000","33,121","48,788,000",882,664
2017,FLORIDA,12,FRANKLIN,37.0,,"1,623,000",FLORIDA_FRANKLIN_2017, (D),"44,000","21,000",63,"1,900,000",10,7
2017,FLORIDA,12,GADSDEN,39.0,,"21,259,000",FLORIDA_GADSDEN_2017,"4,033,000","3,215,000","24,724,000","19,417","32,461,000",803,621
2017,FLORIDA,12,GULF,45.0,, (D),FLORIDA_GULF_2017, (D),"76,000","682,000","1,569","2,172,000",73,52
2017,FLORIDA,12,HOLMES,59.0,,"3,590,000",FLORIDA_HOLMES_2017,"2,737,000","1,574,000","1,385,000","36,298","38,540,000","1,088",880
2017,FLORIDA,12,JACKSON,63.0,,"22,308,000",FLORIDA_JACKSON_2017,"13,796,000","6,457,000","7,506,000","152,326","117,532,000","2,014","1,501"
2017,FLORIDA,12,JEFFERSON,65.0,,"3,291,000",FLORIDA_JEFFERSON_2017,"1,843,000","1,574,000","5,449,000","35,584","33,293,000",816,657
2017,FLORIDA,12,LEON,73.0,,"-1,082,000",FLORIDA_LEON_2017,"574,000","660,000","1,880,000","7,582","16,536,000",407,324
2017,FLORIDA,12,LIBERTY,77.0,, (D),FLORIDA_LIBERTY_2017,"118,000","250,000","229,000","1,414","7,125,000",154,127
